perspective,kind,init_seed,model_id,mixture,dim1,dim2
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.2745938003063202,-0.407127320766449
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.36306002736091614,-0.35197991132736206
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.5237513780593872,-0.16660906374454498
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,-0.15618948638439178,-0.5260410308837891
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,-0.01941484771668911,-0.5187081694602966
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.1880055069923401,-0.45304739475250244
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.43209630250930786,-0.2663196325302124
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,0.5790858268737793,-0.07176761329174042
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_025g1_075g2_000g3_n1000_s00,-0.26003962755203247,-0.5142730474472046
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,-0.1277904361486435,-0.11813933402299881
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,0.09293445199728012,-0.05495787784457207
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,0.15710221230983734,0.08416381478309631
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,0.4175765812397003,0.08838663250207901
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,-0.35964077711105347,-0.19780974090099335
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,-0.18123666942119598,-0.2007361650466919
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,-0.020259873941540718,-0.0643964633345604
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,0.27070778608322144,0.039580803364515305
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,0.4715802073478699,0.1529250293970108
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_033g1_033g2_033g3_n1000_s00,-0.36861157417297363,-0.32087433338165283
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.34579014778137207,0.23825335502624512
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.10264674574136734,0.3338834345340729
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.004693314433097839,0.39897620677948
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,0.2109491527080536,0.4515416920185089
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.4888848662376404,0.03697099909186363
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.4036202132701874,0.13648805022239685
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.21516665816307068,0.30373334884643555
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,0.07701262086629868,0.4121286869049072
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,0.28116756677627563,0.4242798089981079
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_050g1_000g2_050g3_n1000_s00,-0.5073652267456055,-0.10982828587293625
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,-0.1865534484386444,-0.010527294129133224
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,0.06057899817824364,0.03016212210059166
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,0.12433808296918869,0.1592334508895874
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,0.40164685249328613,0.14955070614814758
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,-0.3831646740436554,-0.14358751475811005
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,-0.21592099964618683,-0.12868835031986237
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,-0.06070551648736,0.036126166582107544
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,0.24908341467380524,0.11881226301193237
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,0.4327359199523926,0.21827298402786255
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_050g1_025g2_025g3_n1000_s00,-0.3735855221748352,-0.2815050482749939
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.007572317961603403,-0.3826427161693573
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.20455564558506012,-0.2506811022758484
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.3036315441131592,-0.18557727336883545
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.5057525038719177,-0.018478257581591606
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,-0.23621776700019836,-0.41562262177467346
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,-0.1104445829987526,-0.346161812543869
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.08704739063978195,-0.2554234266281128
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.373989999294281,-0.09923945367336273
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,0.5429059863090515,0.0727371796965599
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_050g1_050g2_000g3_n1000_s00,-0.3085203468799591,-0.43129363656044006
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.33674660325050354,0.18087665736675262
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.02911314181983471,0.3105737566947937
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,0.1336742788553238,0.3846243619918823
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,0.4366932809352875,0.34455811977386475
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.5105344653129578,-0.05409270524978638
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.3986239731311798,0.062202733010053635
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.16889560222625732,0.26666420698165894
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,0.24533216655254364,0.375469833612442
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,0.4152020215988159,0.3900861442089081
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_075g1_000g2_025g3_n1000_s00,-0.5191690921783447,-0.2340906858444214
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,-0.22848279774188995,-0.0263994000852108
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.1173299252986908,0.02068726159632206
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.2225310355424881,0.25307488441467285
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.5191543102264404,0.2044527530670166
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,-0.4587863087654114,-0.19111326336860657
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,-0.2624499797821045,-0.16975224018096924
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,-0.04835919663310051,0.06804510951042175
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.3155525028705597,0.1677013635635376
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,0.5056965947151184,0.2493533343076706
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_075g1_025g2_000g3_n1000_s00,-0.44708535075187683,-0.3211263120174408
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-0.596673846244812,-0.031033195555210114
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i01_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,0.33167847990989685,0.46698734164237976
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i02_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,0.32339024543762207,0.5091308355331421
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i03_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,0.5258533358573914,0.34362924098968506
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i04_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-0.6021243333816528,-0.13699261844158173
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i05_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-0.5725484490394592,-0.14342883229255676
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i06_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,0.24897713959217072,0.5257891416549683
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i07_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,0.39989736676216125,0.44679540395736694
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i08_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,0.4924325942993164,0.4014236629009247
structural_all_o,pool160,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i09_b5008_fea27ccee,yahoo_100g1_000g2_000g3_n1000_s00,-0.5508825182914734,-0.28446292877197266
structural_all_o,mean_after,-1,yahoo_000g1_000g2_100g3_n1000_s00,yahoo_000g1_000g2_100g3_n1000_s00,-0.33258649706840515,0.49567070603370667
structural_all_o,mean_after,-1,yahoo_000g1_025g2_075g3_n1000_s00,yahoo_000g1_025g2_075g3_n1000_s00,-0.23807917535305023,0.35414737462997437
structural_all_o,mean_after,-1,yahoo_000g1_050g2_050g3_n1000_s00,yahoo_000g1_050g2_050g3_n1000_s00,0.13043688237667084,-0.2810191810131073
